algorithm,global_time_warp,error_100,error_200,error_500
DTW1,1.0,22.119273545642088,10.355498134989269,3.3337185226159782
DTW1,1.26,21.153332487179828,9.806035095163853,3.4169762388729237
DTW1,1.587,24.52048670244507,13.376266151902236,6.8820695651844455
DTW1,2.0,96.15404287725028,92.43046228397039,81.91451071173508
DTW1,2.521,100.0,100.0,100.0
DTW1,3.175,100.0,100.0,100.0
DTW1,4.0,100.0,100.0,100.0
DTW2,1.0,16.59490148310503,7.659520458286842,3.059413236745542
DTW2,1.26,17.019620026559117,7.810880902631095,3.2936525226424997
DTW2,1.587,22.941621091197035,12.792136076638775,7.030967323951133
DTW2,2.0,96.15603196944754,92.43226193881551,81.91488958643932
DTW2,2.521,100.0,100.0,100.0
DTW2,3.175,100.0,100.0,100.0
DTW2,4.0,100.0,100.0,100.0
DTW3,1.0,43.44972995705455,32.13577353901178,13.76821203343948
DTW3,1.26,43.118498746871914,32.2169474443954,13.885568473078111
DTW3,1.587,43.71674190486835,33.16261870618077,14.531265687780722
DTW3,2.0,43.20137758842462,33.15864052178624,14.548978080203986
DTW3,2.521,43.95619071794862,34.36715610963876,15.381365805421318
DTW3,3.175,44.009043739190226,34.55877199130861,15.630381204783673
DTW3,4.0,46.2764194067201,36.66929353128274,16.967430036049926
DTW4,1.0,27.649234010066703,18.14156274449258,7.6821582218652384
DTW4,1.26,29.81857584787423,19.481263698688526,7.976543867060444
DTW4,1.587,33.4960284459128,21.934287971296452,8.832611261292834
DTW4,2.0,36.1992047419958,24.483262262753396,9.758296882429496
DTW4,2.521,39.08414617743839,27.546464246541348,11.039461694820215
DTW4,3.175,40.372604327885746,29.386090372983205,11.955770167026913
DTW4,4.0,43.73445429729161,32.76139039438962,13.724830879803896
DTW5,1.0,43.974376703752185,32.429780309502746,13.913699919868
DTW5,1.26,43.506655881366754,32.46558396905351,13.997052354801006
DTW5,1.587,44.16646617880234,33.44364901805149,14.650895375644799
DTW5,2.0,43.58934528556734,33.391932620922596,14.659230619138096
DTW5,2.521,44.36348102500762,34.61067782578962,15.499290557116307
DTW5,3.175,44.34529503920406,34.776151352866854,15.73419287374569
DTW5,4.0,46.60708230484637,36.895008136334276,17.07815616836434
DTW1_add3,1.0,28.767577418309877,15.086885441550052,4.481993032494189
DTW1_add3,1.26,27.675944676715687,14.768820127339788,4.230325510202149
DTW1_add3,1.587,26.763424951551396,13.782419834848517,3.9699438697125666
DTW1_add3,2.0,24.110165397752137,11.542323146023994,4.046760715997416
DTW1_add3,2.521,32.66894496655483,19.653272814413906,11.199062663981708
DTW1_add3,3.175,100.0,100.0,100.0
DTW1_add3,4.0,100.0,100.0,100.0
DTW1_add4,1.0,32.86918024774617,18.450250909772883,5.751791603757679
DTW1_add4,1.26,31.780767941138027,18.10481189818121,5.568984558961429
DTW1_add4,1.587,31.476626272308618,17.703394149037944,5.250729807399044
DTW1_add4,2.0,29.01233047724952,15.635022419910625,4.529162933172185
DTW1_add4,2.521,27.9324428514868,13.285430941560472,4.255804834062352
DTW1_add4,3.175,28.48446329556584,14.554945356795782,7.14339839243463
DTW1_add4,4.0,96.13159455102401,92.35288768827705,81.64418361025916
DTW2_downsampleQuantized,1.0,16.685641974770736,7.676001507921323,3.065001638633096
DTW2_downsampleQuantized,1.26,17.352840328939017,7.865723016069971,3.0793988773942513
DTW2_downsampleQuantized,1.587,19.375557656205306,8.320846254539392,3.193250726018652
DTW2_downsampleQuantized,2.0,20.608037069101062,8.549118263844555,3.227823042780637
DTW2_downsampleQuantized,2.521,25.392372115579516,9.322401535200301,3.347168574616531
DTW2_downsampleQuantized,3.175,26.816846284849372,9.288681686522859,3.213425804019482
DTW2_downsampleQuantized,4.0,36.59645486939242,11.126318720767449,3.3648809670397952
DTW2_downsampleInterpolate,1.0,16.590165549302018,7.661130675779866,3.0578977379285783
DTW2_downsampleInterpolate,1.26,17.226012021694366,7.8352236023785755,3.0806302201830347
DTW2_downsampleInterpolate,1.587,19.189909051127245,8.281348566622276,3.1874728867789774
DTW2_downsampleInterpolate,2.0,20.47258936233493,8.535762930520061,3.225739231907312
DTW2_downsampleInterpolate,2.521,25.212785505769315,9.27305310497292,3.3216892507563287
DTW2_downsampleInterpolate,3.175,26.74495480971965,9.27693657069139,3.2218557661888427
DTW2_downsampleInterpolate,4.0,36.55714661882742,11.094209089583028,3.3754894587585413
DTW2_upsampleQuantized,1.0,16.59385957766837,7.657910240793818,3.0588449246891805
DTW2_upsampleQuantized,1.26,16.981164244078663,7.822341862434383,3.0747576622673
DTW2_upsampleQuantized,1.587,18.201140791734467,8.192218292449596,3.182831671652026
DTW2_upsampleQuantized,2.0,19.136203561801093,8.425794547614132,3.216077926949168
DTW2_upsampleQuantized,2.521,22.448326226275338,8.99742175763764,3.310891321685462
DTW2_upsampleQuantized,3.175,23.638561109648233,8.903081956281648,3.191166915145327
DTW2_upsampleQuantized,4.0,31.47804705244952,10.271861544028082,3.306913137290932
DTW2_upsampleInterpolate,1.0,16.847421473481614,7.690398746682478,3.073621038154577
DTW2_upsampleInterpolate,1.26,16.98571074052955,7.798378037391145,3.085745028690287
DTW2_upsampleInterpolate,1.587,17.43107795536477,8.059896301993449,3.194482068807435
DTW2_upsampleInterpolate,2.0,17.82027699529627,8.205952500478329,3.2192983619352162
DTW2_upsampleInterpolate,2.521,19.365612195218983,8.54722389032335,3.296399364248246
DTW2_upsampleInterpolate,3.175,19.874440923014554,8.440665379755588,3.1930612886665313
DTW2_upsampleInterpolate,4.0,24.036568986453336,9.203245440716527,3.2716777897965255
adaptiveWeight1,1.0,43.97466085978037,32.429685590826686,13.913321045163759
adaptiveWeight1,1.26,43.51527528088823,32.29868966183538,13.893808997895352
adaptiveWeight1,1.587,44.03632271789558,32.919002271353854,14.345238207998424
adaptiveWeight1,2.0,43.179308136902584,32.409510512825854,14.05179974956382
adaptiveWeight1,2.521,43.701586916698716,33.23744646026835,14.629394236179124
adaptiveWeight1,3.175,43.330005550514414,32.81708497591304,14.41703496445208
adaptiveWeight1,4.0,45.660084981596164,34.83146705968603,15.523538538187728
adaptiveWeight2,1.0,43.44991939440667,32.13577353901178,13.76811731476342
adaptiveWeight2,1.26,43.08572608495507,32.02457381331706,13.765749347861917
adaptiveWeight2,1.587,43.535545077565125,32.63721421007465,14.218504619429831
adaptiveWeight2,2.0,42.76481921046301,32.168451482252564,13.94599898840454
adaptiveWeight2,2.521,43.26171338507499,32.97109754318698,14.514784638146242
adaptiveWeight2,3.175,42.96325483680919,32.59657989804482,14.321179664279123
adaptiveWeight2,4.0,45.28253633882007,34.590881622493036,15.426262457873868
selectiveTransitions2,1.0,22.800016670486986,10.689949780157953,3.3936754445621062
selectiveTransitions2,1.26,21.733389659372698,10.079393194273688,3.461209860593053
selectiveTransitions2,1.587,24.881175420882435,13.50868286103444,6.902623517889516
selectiveTransitions2,2.0,96.18965709944892,92.4778216220005,81.96518520342731
selectiveTransitions2,2.521,100.0,100.0,100.0
selectiveTransitions2,3.175,100.0,100.0,100.0
selectiveTransitions2,4.0,100.0,100.0,100.0
selectiveTransitions3,1.0,29.548911777130744,15.694600467152512,4.643772531205068
selectiveTransitions3,1.26,28.476791082804958,15.372556968547716,4.423741046717145
selectiveTransitions3,1.587,27.569575603500045,14.398280666592155,4.10927504219717
selectiveTransitions3,2.0,24.82538612068296,12.006065784014899,4.1211148767046994
selectiveTransitions3,2.521,32.98019053608876,19.76305175996772,11.162785411050638
selectiveTransitions3,3.175,100.0,100.0,100.0
selectiveTransitions3,4.0,100.0,100.0,100.0
selectiveTransitions4,1.0,33.088359264149545,19.055219093769598,5.996544662697323
selectiveTransitions4,1.26,32.234659836818665,18.702676181473407,5.828040137986167
selectiveTransitions4,1.587,31.844040016746263,18.373244626135914,5.534885835579745
selectiveTransitions4,2.0,29.515476084481477,16.30705142655798,4.720115784109616
selectiveTransitions4,2.521,28.41986515849276,13.936621839474578,4.368520058574029
selectiveTransitions4,3.175,29.062341938209325,14.808317815256904,7.104942609954175
selectiveTransitions4,4.0,95.99358944000424,92.120069182521,81.18527162474733
selectiveTransitions5,1.0,35.24851339037923,21.305450680932562,6.945152203440561
selectiveTransitions5,1.26,34.514727806940606,20.96919938091873,6.863978298056941
selectiveTransitions5,1.587,34.467842062290785,21.00481360311738,6.8059157496320175
selectiveTransitions5,2.0,32.50366087682973,19.273450923412373,5.934030336497568
selectiveTransitions5,2.521,32.00837691971077,17.693638125403737,5.183100672692038
selectiveTransitions5,3.175,28.99651245834746,13.943252146798793,4.354596413193175
selectiveTransitions5,4.0,33.97975672455241,16.321732821347315,7.607519905129774
